 # de.tudarmstadt.ukp.dkpro.core.api.ner.type.NamedEntity | value # de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS | PosValue # de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency | DependencyType | AttachTo=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS
#id=1
#text=Ms. Haag plays Elianti .
1-1	Ms.	B-PER	B-NNP	B-SUBJ	1-3	
1-2	Haag	I-PER	B-NNP	B-SBJ	1-3	
1-3	plays	_	B-VBD	B-ROOT	1-3	
1-4	Elianti	B-OTH	B-NNP	B-OBJ	1-3	
1-5	.	_	B-.	B-ROOT	1-5	

#id=2
#text=Rolls-Royce Motor Cars Inc. said it expects its U.S. sales to remain steady at about 1,200 cars in 1990 .
2-1	Rolls-Royce	B-ORGpart|B-ORG	B-NNP	B-NAME	2-3	
2-2	Motor	I-ORGpart	B-NNP	B-NAME	2-3	
2-3	Cars	_	B-NNPS	B-SBJ	2-5	
2-4	Inc.	_	B-NNP	B-POSTHON	2-3	
2-5	said	_	B-VBD	B-ROOT	2-5	
2-6	it	_	B-PRP	B-SBJ	2-7	
2-7	expects	_	B-VBZ	B-OPRD	2-11	
2-8	its	_	B-PRP$	B-NMOD	2-10	
2-9	U.S.	B-LOC	B-NNP	B-NMOD	2-10	
2-10	sales	_	B-NNS	B-OBJ	2-7	
2-11	to	_	B-TO	B-ROOT	2-11	
2-12	remain	_	B-VB	B-IM	2-11	
2-13	steady	_	B-JJ	B-PRD	2-12	
2-14	at	_	B-IN	B-LOC	2-13	
2-15	about	_	B-IN	B-DEP	2-16	
2-16	1,200	_	B-CD	B-NMOD	2-17	
2-17	cars	_	B-NNS	B-TMP	2-18	
2-18	in	_	B-IN	B-ROOT	2-18	
2-19	1990	_	B-CD	B-PMOD	2-18	
2-20	.	_	B-.	B-P	2-5	

#id=3
#text=The luxury auto maker last year sold 1,214 cars in the U.S.
3-1	The	_	B-DT	B-NMOD	3-4	
3-2	luxury	_	B-NN	B-NMOD	3-3	
3-3	auto	_	B-NN	B-NMOD	3-4	
3-4	maker	_	B-NN	B-SBJ	3-7	
3-5	last	_	B-JJ	B-NMOD	3-6	
3-6	year	_	B-NN	B-TMP	3-4	
3-7	sold	_	B-VBD	B-ROOT	3-7	
3-8	1,214	_	B-CD	B-NMOD	3-9	
3-9	cars	_	B-NNS	B-OBJ	3-7	
3-10	in	_	B-IN	B-LOC	3-9	
3-11	the	_	B-DT	B-NMOD	3-12	
3-12	U.S.	B-LOC	B-NNP	B-PMOD	3-10	

#id=4
#text=BELL INDUSTRIES Inc. increased its quarterly to 10 cents from seven cents a share .
4-1	BELL	B-ORGpart|B-ORG|B-PER	B-NNP	B-NAME	4-2	
4-2	INDUSTRIES	I-ORGpart|I-ORG	B-NNP	B-SBJ	4-4	
4-3	Inc.	I-ORGpart	B-NNP	B-POSTHON	4-2	
4-4	increased	_	B-VBD	B-ROOT	4-4	
4-5	its	_	B-PRP$	B-NMOD	4-6	
4-6	quarterly	_	B-NN	B-OBJ	4-4	
4-7	to	_	B-TO	B-DIR	4-4	
4-8	10	_	B-CD	B-NMOD	4-9	
4-9	cents	_	B-NNS	B-PMOD	4-7	
4-10	from	_	B-IN	B-DIR	4-9	
4-11	seven	_	B-CD	B-NMOD	4-12	
4-12	cents	_	B-NNS	B-PMOD	4-10	
4-13	a	_	B-DT	B-NMOD	4-14	
4-14	share	_	B-NN	B-ADV	4-12	
4-15	.	_	B-.	B-P	4-4	

#id=5
#text=The new rate will be payable Feb. 15 .
5-1	The	_	B-DT	B-NMOD	5-3	
5-2	new	_	B-JJ	B-NMOD	5-3	
5-3	rate	_	B-NN	B-SBJ	5-4	
5-4	will	_	B-MD	B-ROOT	5-4	
5-5	be	_	B-VB	B-VC	5-4	
5-6	payable	_	B-JJ	B-PRD	5-5	
5-7	Feb.	_	B-NNP	B-TMP	5-5	
5-8	15	_	B-CD	B-NMOD	5-7	
5-9	.	_	B-.	B-P	5-4	

#id=6
#text=A record date has n't been set .
6-1	A	_	B-DT	B-NMOD	6-3	
6-2	record	_	B-NN	B-NMOD	6-3	
6-3	date	_	B-NN	B-SBJ	6-4	
6-4	has	_	B-VBZ	B-ROOT	6-4	
6-5	n't	_	B-RB	B-ADV	6-4	
6-6	been	_	B-VBN	B-VC	6-4	
6-7	set	_	B-VBN	B-VC	6-6	
6-8	.	_	B-.	B-P	6-4	

#id=7
#text= Bell , based in Los Angeles , makes and distributes electronic , computer and building products .
7-1	Bell	B-ORG	B-NNP	B-SBJ	7-8	
7-2	,	_	B-,	B-P	7-1	
7-3	based	_	B-VBN	B-APPO	7-1	
7-4	in	_	B-IN	B-LOC	7-3	
7-5	Los	B-LOC	B-NNP	B-NAME	7-6	
7-6	Angeles	I-LOC	B-NNP	B-PMOD	7-4	
7-7	,	_	B-,	B-P	7-1	
7-8	makes	_	B-VBZ	B-ROOT	7-8	
7-9	and	_	B-CC	B-COORD	7-8	
7-10	distributes	_	B-VBZ	B-CONJ	7-9	
7-11	electronic	_	B-JJ	B-NMOD	7-16	
7-12	,	_	B-,	B-P	7-11	
7-13	computer	_	B-NN	B-COORD	7-11	
7-14	and	_	B-CC	B-COORD	7-13	
7-15	building	_	B-NN	B-CONJ	7-14	
7-16	products	_	B-NNS	B-OBJ	7-8	
7-17	.	_	B-.	B-P	7-8	

